2017-03-28 03:24:00,459 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:18,161 [Thread-181:3584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:15:18,165 [Thread-181:3584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:15:18,168 [Thread-181:3584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:15:20,098 [Thread-182:10648] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:20,105 [Thread-182:10648] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:20,105 [Thread-182:10648] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:15:20'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:15:20')
2017-04-07 05:15:20,107 [Thread-182:10648] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:15:20,122 [Thread-182:10648] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:15:20,125 [Thread-182:10648] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:15:20,142 [Thread-182:10648] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id` FROM `BOOK_book_info` ORDER BY `BOOK_book_info`.`book_date_publish` DESC; args=()
2017-04-07 05:15:20,177 [Thread-183:11216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:20,180 [Thread-183:11216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:20,180 [Thread-183:11216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:15:20'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:15:20')
2017-04-07 05:15:20,181 [Thread-183:11216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:16:36,006 [Thread-187:10632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:16:36,010 [Thread-187:10632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:16:36,012 [Thread-187:10632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:16:36'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:16:36')
2017-04-07 05:16:36,013 [Thread-187:10632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:16:36,017 [Thread-187:10632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-07 05:16:36,019 [Thread-187:10632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1 LIMIT 1; args=(1,)
2017-04-07 05:16:36,020 [Thread-187:10632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `BOOK_chapter_article` (`Chapter_book_id`, `chapter_title`, `chapter_desc`, `chapter_content`, `chapter_is_recommend`, `chapter_date_publish`) VALUES (1, 'Django 特点', '介绍django的特点', '<h3 style=\"font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;\">\r\n	<strong>强大的数据库功能</strong>\r\n</h3>\r\n<p style=\"font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;\">\r\n	用python的类继承，几行代码就可以拥有一个丰富，动态的数据库操作接口（API），如果需要你也能执行SQL语句\r\n</p>\r\n<h3 style=\"font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;\">\r\n	<strong>自带的强大的后台功能</strong>\r\n</h3>\r\n<p style=\"font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;\">\r\n	几行简单的代码就让你的网站拥有一个强大的后台，轻松管理你的内容！\r\n</p>\r\n<h3 style=\"font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;\">\r\n	<strong>优雅的网址</strong>\r\n</h3>\r\n<p style=\"font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;\">\r\n	用正则匹配网址，传递到对应函数，随意定义，如你所想！\r\n</p>\r\n<h3 style=\"font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;\">\r\n	<strong>模板系统</strong>\r\n</h3>\r\n<p style=\"font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;\">\r\n	强大，易扩展的模板系统，设计简易，<span style=\"line-height:22.4px;\">代码</span>，样式分开设计，更容易管理。\r\n</p>\r\n<h3 style=\"font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;\">\r\n	<strong>缓存系统</strong>\r\n</h3>\r\n<p style=\"font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;\">\r\n	与memcached或其它的缓存系统联用，更出色的表现，更快的加载速度。\r\n</p>\r\n<h3 style=\"font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;\">\r\n	<strong>国际化</strong>\r\n</h3>\r\n<p style=\"font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;\">\r\n	完全支持多语言应用，允许你定义翻译的字符，轻松翻译成不同国家的语言。\r\n</p>', 0, '2017-04-06 21:16:36'); args=[1, u'Django \u7279\u70b9', u'\u4ecb\u7ecddjango\u7684\u7279\u70b9', u'<h3 style="font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;">\r\n\t<strong>\u5f3a\u5927\u7684\u6570\u636e\u5e93\u529f\u80fd</strong>\r\n</h3>\r\n<p style="font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;">\r\n\t\u7528python\u7684\u7c7b\u7ee7\u627f\uff0c\u51e0\u884c\u4ee3\u7801\u5c31\u53ef\u4ee5\u62e5\u6709\u4e00\u4e2a\u4e30\u5bcc\uff0c\u52a8\u6001\u7684\u6570\u636e\u5e93\u64cd\u4f5c\u63a5\u53e3\uff08API\uff09\uff0c\u5982\u679c\u9700\u8981\u4f60\u4e5f\u80fd\u6267\u884cSQL\u8bed\u53e5\r\n</p>\r\n<h3 style="font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;">\r\n\t<strong>\u81ea\u5e26\u7684\u5f3a\u5927\u7684\u540e\u53f0\u529f\u80fd</strong>\r\n</h3>\r\n<p style="font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;">\r\n\t\u51e0\u884c\u7b80\u5355\u7684\u4ee3\u7801\u5c31\u8ba9\u4f60\u7684\u7f51\u7ad9\u62e5\u6709\u4e00\u4e2a\u5f3a\u5927\u7684\u540e\u53f0\uff0c\u8f7b\u677e\u7ba1\u7406\u4f60\u7684\u5185\u5bb9\uff01\r\n</p>\r\n<h3 style="font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;">\r\n\t<strong>\u4f18\u96c5\u7684\u7f51\u5740</strong>\r\n</h3>\r\n<p style="font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;">\r\n\t\u7528\u6b63\u5219\u5339\u914d\u7f51\u5740\uff0c\u4f20\u9012\u5230\u5bf9\u5e94\u51fd\u6570\uff0c\u968f\u610f\u5b9a\u4e49\uff0c\u5982\u4f60\u6240\u60f3\uff01\r\n</p>\r\n<h3 style="font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;">\r\n\t<strong>\u6a21\u677f\u7cfb\u7edf</strong>\r\n</h3>\r\n<p style="font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;">\r\n\t\u5f3a\u5927\uff0c\u6613\u6269\u5c55\u7684\u6a21\u677f\u7cfb\u7edf\uff0c\u8bbe\u8ba1\u7b80\u6613\uff0c<span style="line-height:22.4px;">\u4ee3\u7801</span>\uff0c\u6837\u5f0f\u5206\u5f00\u8bbe\u8ba1\uff0c\u66f4\u5bb9\u6613\u7ba1\u7406\u3002\r\n</p>\r\n<h3 style="font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;">\r\n\t<strong>\u7f13\u5b58\u7cfb\u7edf</strong>\r\n</h3>\r\n<p style="font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;">\r\n\t\u4e0ememcached\u6216\u5176\u5b83\u7684\u7f13\u5b58\u7cfb\u7edf\u8054\u7528\uff0c\u66f4\u51fa\u8272\u7684\u8868\u73b0\uff0c\u66f4\u5feb\u7684\u52a0\u8f7d\u901f\u5ea6\u3002\r\n</p>\r\n<h3 style="font-family:&quot;font-weight:400;font-size:24px;background-color:#FFFFFF;">\r\n\t<strong>\u56fd\u9645\u5316</strong>\r\n</h3>\r\n<p style="font-family:Verdana, sans-serif;font-size:15px;background-color:#FFFFFF;">\r\n\t\u5b8c\u5168\u652f\u6301\u591a\u8bed\u8a00\u5e94\u7528\uff0c\u5141\u8bb8\u4f60\u5b9a\u4e49\u7ffb\u8bd1\u7684\u5b57\u7b26\uff0c\u8f7b\u677e\u7ffb\u8bd1\u6210\u4e0d\u540c\u56fd\u5bb6\u7684\u8bed\u8a00\u3002\r\n</p>', False, u'2017-04-06 21:16:36']
2017-04-07 05:16:36,022 [Thread-187:10632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2017-04-06 21:16:36', 1, 18, '1', 'Django 特点', 1, ''); args=[u'2017-04-06 21:16:36', 1, 18, u'1', u'Django \u7279\u70b9', 1, u'']
2017-04-07 05:16:36,035 [Thread-188:11204] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:16:36,036 [Thread-188:11204] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:16:36,038 [Thread-188:11204] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:16:36'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:16:36')
2017-04-07 05:16:36,039 [Thread-188:11204] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:16:36,042 [Thread-188:11204] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `BOOK_chapter_article`; args=('*',)
2017-04-07 05:16:36,043 [Thread-188:11204] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` ORDER BY `BOOK_chapter_article`.`chapter_date_publish` DESC, `BOOK_chapter_article`.`id` DESC; args=()
2017-04-07 05:16:36,052 [Thread-188:11204] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:16:36,053 [Thread-188:11204] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:16:36,101 [Thread-189:10548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:16:36,105 [Thread-189:10548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:16:36,105 [Thread-189:10548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:16:36'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:16:36')
2017-04-07 05:16:36,108 [Thread-189:10548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:17:16,033 [Thread-191:10280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:17:16,039 [Thread-191:10280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:17:16,040 [Thread-191:10280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:17:16'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:17:16')
2017-04-07 05:17:16,046 [Thread-191:10280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:17:16,063 [Thread-191:10280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:17:16,066 [Thread-191:10280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:17:16,082 [Thread-191:10280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id` FROM `BOOK_book_info` ORDER BY `BOOK_book_info`.`book_date_publish` DESC; args=()
2017-04-07 05:17:16,111 [Thread-192:9572] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:17:16,115 [Thread-192:9572] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:17:16,115 [Thread-192:9572] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:17:16'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:17:16')
2017-04-07 05:17:16,118 [Thread-192:9572] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:18:06,569 [Thread-193:5736] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:18:06,578 [Thread-193:5736] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:18:06,579 [Thread-193:5736] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:18:06'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:18:06')
